,Time (s),Signal (V)
0,1649705651.505804,-0.011625354777672658
1,1649705651.5187058,-0.011750358592486344
2,1649705651.5230012,-0.012000366222113713
3,1649705651.5272613,-0.012000366222113713
4,1649705651.531507,-0.011875362407300027
5,1649705651.5357559,-0.012000366222113713
6,1649705651.5402362,-0.012000366222113713
7,1649705651.544489,-0.011875362407300027
8,1649705651.548732,-0.011875362407300027
9,1649705651.5529752,-0.011750358592486344
10,1649705651.5572176,-0.011625354777672658
11,1649705651.5614603,-0.011500350962858974
12,1649705651.565698,-0.01225037385174108
13,1649705651.5699298,-0.011750358592486344
14,1649705651.574165,-0.011250343333231605
15,1649705651.5783985,-0.010750328073976868
16,1649705651.5826344,-0.011250343333231605
17,1649705651.5868745,-0.011375347148045289
18,1649705651.5911133,-0.01112533951841792
19,1649705651.5953493,-0.010625324259163182
20,1649705651.5995922,-0.011000335703604236
21,1649705651.603844,-0.012000366222113713
22,1649705651.608097,-0.03500106814783166
23,1649705651.6123617,-0.015750480666524246
24,1649705651.6166108,-0.012000366222113713
25,1649705651.620862,-0.012000366222113713
26,1649705651.6251082,-0.011750358592486344
27,1649705651.629355,-0.011875362407300027
28,1649705651.6336038,-0.011625354777672658
29,1649705651.6378498,-0.011500350962858974
30,1649705651.6420975,-0.011375347148045289
31,1649705651.646344,-0.011625354777672658
32,1649705651.650592,-0.011625354777672658
33,1649705651.6548362,-0.011500350962858974
34,1649705651.6590827,-0.01112533951841792
35,1649705651.6633298,-0.011625354777672658
36,1649705651.66758,-0.011875362407300027
37,1649705651.6718273,-0.011875362407300027
38,1649705651.6760786,-0.011250343333231605
39,1649705651.6803265,-0.011000335703604236
40,1649705651.6845727,-0.011375347148045289
41,1649705651.688818,-0.011500350962858974
42,1649705651.6930664,-0.011500350962858974
43,1649705651.6973102,-0.010750328073976868
44,1649705651.7015598,-0.010875331888790552
45,1649705651.7058008,-0.010750328073976868
46,1649705651.7100523,-0.010625324259163182
47,1649705651.7143064,-0.010625324259163182
48,1649705651.7185585,-0.010625324259163182
49,1649705651.7228074,-0.011250343333231605
50,1649705651.727055,-0.011500350962858974
51,1649705651.7313025,-0.011500350962858974
52,1649705651.735548,-0.011625354777672658
53,1649705651.7397928,-0.011375347148045289
54,1649705651.7440376,-0.011375347148045289
