,Time (s),Signal (V),Internet (1 is true)
0,1649439140.411672,-0.004125125888851589,1
1,1649439140.4245806,-0.004125125888851589,1
2,1649439140.4288118,-0.004125125888851589,1
3,1649439140.4330242,-0.004250129703665274,1
4,1649439140.4372334,-0.004125125888851589,1
5,1649439140.4414523,-0.004125125888851589,1
6,1649439140.4456618,-0.004125125888851589,1
7,1649439140.4498732,-0.004125125888851589,1
8,1649439140.4540856,-0.004125125888851589,1
9,1649439140.4582965,-0.004125125888851589,1
10,1649439140.4625077,-0.004000122074037904,1
11,1649439140.4667177,-0.004000122074037904,1
12,1649439140.4709268,-0.004125125888851589,1
13,1649439140.4751363,-0.004000122074037904,1
14,1649439140.4793463,-0.004125125888851589,1
15,1649439140.4835541,-0.004125125888851589,1
16,1649439140.4877636,-0.004125125888851589,1
17,1649439140.4919715,-0.004125125888851589,1
18,1649439140.496179,-0.004125125888851589,1
19,1649439140.5003889,-0.004000122074037904,1
20,1649439140.504597,-0.004125125888851589,1
21,1649439140.508806,-0.004000122074037904,1
22,1649439140.513016,-0.004125125888851589,1
23,1649439140.5172265,-0.004000122074037904,1
24,1649439140.5214374,-0.004000122074037904,1
25,1649439140.5256467,-0.004125125888851589,1
26,1649439140.5298576,-0.004000122074037904,1
27,1649439140.5340755,-0.004125125888851589,1
28,1649439140.5382879,-0.004125125888851589,1
29,1649439140.5424957,-0.004125125888851589,1
30,1649439140.5467036,-0.004125125888851589,1
31,1649439140.5509121,-0.004125125888851589,1
32,1649439140.5551221,-0.004125125888851589,1
33,1649439140.559329,-0.004125125888851589,1
34,1649439140.5635364,-0.004125125888851589,1
35,1649439140.5677452,-0.004125125888851589,1
36,1649439140.571954,-0.004125125888851589,1
37,1649439140.5761616,-0.004125125888851589,1
38,1649439140.5803704,-0.004000122074037904,1
39,1649439140.5845783,-0.004125125888851589,1
40,1649439140.5887868,-0.004125125888851589,1
41,1649439140.592994,-0.004250129703665274,1
42,1649439140.5972025,-0.004125125888851589,1
43,1649439140.6014094,-0.004125125888851589,1
44,1649439140.6056163,-0.004125125888851589,1
45,1649439140.609823,-0.004125125888851589,1
46,1649439140.61403,-0.004125125888851589,1
47,1649439140.618239,-0.004125125888851589,1
48,1649439140.6224463,-0.004125125888851589,1
49,1649439140.6266527,-0.004125125888851589,1
50,1649439140.6308608,-0.004250129703665274,1
51,1649439140.6350677,-0.004125125888851589,1
52,1649439140.6392744,-0.004250129703665274,1
53,1649439140.643482,-0.004125125888851589,1
54,1649439140.6476898,-0.004250129703665274,1
55,1649439140.6518962,-0.004250129703665274,1
56,1649439140.656103,-0.004250129703665274,1
57,1649439140.6603096,-0.004250129703665274,1
58,1649439140.6645198,-0.004250129703665274,1
59,1649439140.6687279,-0.0043751335184789575,1
60,1649439140.6729343,-0.004250129703665274,1
61,1649439140.6771412,-0.004250129703665274,1
62,1649439140.6813483,-0.004250129703665274,1
63,1649439140.6856265,-0.0043751335184789575,1
64,1649439140.6898508,-0.0043751335184789575,1
65,1649439140.6941693,-0.0043751335184789575,1
66,1649439140.6984837,-0.004500137333292642,1
67,1649439140.7027962,-0.0043751335184789575,1
68,1649439140.7071106,-0.004500137333292642,1
69,1649439140.7114236,-0.004500137333292642,1
70,1649439140.715736,-0.004500137333292642,1
71,1649439140.7200477,-0.004500137333292642,1
72,1649439140.7243881,-0.004500137333292642,1
73,1649439140.728702,-0.004500137333292642,1
74,1649439140.7330132,-0.004500137333292642,1
75,1649439140.7373295,-0.004500137333292642,1
76,1649439140.7416415,-0.004625141148106326,1
77,1649439140.7459528,-0.004500137333292642,1
78,1649439140.7502675,-0.004500137333292642,1
79,1649439140.7545793,-0.004500137333292642,1
80,1649439140.7588925,-0.004625141148106326,1
81,1649439140.7632043,-0.004625141148106326,1
82,1649439140.767518,-0.004625141148106326,1
83,1649439140.7718298,-0.004500137333292642,1
84,1649439140.7761424,-0.004500137333292642,1
85,1649439140.780453,-0.004625141148106326,1
86,1649439140.784764,-0.004625141148106326,1
87,1649439140.7891753,-0.004625141148106326,1
88,1649439140.7935088,-0.004750144962920011,1
89,1649439140.7979693,-0.004625141148106326,1
90,1649439140.8024156,-0.004625141148106326,1
91,1649439140.806859,-0.004625141148106326,1
92,1649439140.8113048,-0.004750144962920011,1
93,1649439140.815745,-0.004625141148106326,1
94,1649439140.8201928,-0.004625141148106326,1
95,1649439140.8246362,-0.004750144962920011,1
96,1649439140.829077,-0.004750144962920011,1
97,1649439140.83352,-0.004750144962920011,1
98,1649439140.8379672,-0.004750144962920011,1
99,1649439140.8424087,-0.004875148777733695,1
