,Time (s),Signal (V)
0,1643844228.8207953,-0.0018750572222052675
1,1643844228.8284395,-0.0018750572222052675
2,1643844228.8311732,-0.001750053407391583
3,1643844228.8338847,-0.001750053407391583
4,1643844228.8365943,-0.0018750572222052675
5,1643844228.8393047,-0.0018750572222052675
6,1643844228.8420134,-0.0018750572222052675
7,1643844228.8447232,-0.001750053407391583
8,1643844228.8474445,-0.001750053407391583
9,1643844228.8501527,-0.001750053407391583
10,1643844228.8528602,-0.0016250495925778986
11,1643844228.8555655,-0.0016250495925778986
12,1643844228.8582711,-0.0016250495925778986
13,1643844228.8609776,-0.001750053407391583
14,1643844228.863683,-0.0016250495925778986
15,1643844228.8663902,-0.001750053407391583
16,1643844228.8691025,-0.001750053407391583
17,1643844228.8718133,-0.001750053407391583
18,1643844228.8745234,-0.0016250495925778986
19,1643844228.8772337,-0.0015000457777642141
20,1643844228.8799422,-0.0015000457777642141
21,1643844228.8826504,-0.0016250495925778986
22,1643844228.8853588,-0.0016250495925778986
23,1643844228.8880692,-0.0016250495925778986
24,1643844228.8907773,-0.0016250495925778986
25,1643844228.893485,-0.001750053407391583
26,1643844228.8961935,-0.0016250495925778986
27,1643844228.8989034,-0.0015000457777642141
28,1643844228.9016118,-0.0015000457777642141
29,1643844228.9043202,-0.0016250495925778986
30,1643844228.9070308,-0.0015000457777642141
31,1643844228.9097393,-0.0015000457777642141
32,1643844228.9124475,-0.0013750419629505295
33,1643844228.9151556,-0.0015000457777642141
34,1643844228.9178658,-0.0013750419629505295
35,1643844228.9205747,-0.0015000457777642141
36,1643844228.923284,-0.0013750419629505295
37,1643844228.9259915,-0.001250038148136845
38,1643844228.9287012,-0.001250038148136845
39,1643844228.9314091,-0.001250038148136845
40,1643844228.934117,-0.001250038148136845
41,1643844228.9368265,-0.0013750419629505295
42,1643844228.9395351,-0.001250038148136845
43,1643844228.9422426,-0.001250038148136845
44,1643844228.9449494,-0.001250038148136845
45,1643844228.947659,-0.001250038148136845
46,1643844228.9503677,-0.001250038148136845
47,1643844228.953077,-0.0011250343333231605
48,1643844228.9557855,-0.001250038148136845
49,1643844228.958495,-0.001250038148136845
50,1643844228.9612029,-0.001250038148136845
51,1643844228.9639106,-0.001250038148136845
52,1643844228.9666202,-0.001250038148136845
53,1643844228.9693284,-0.0013750419629505295
54,1643844228.9720368,-0.001250038148136845
55,1643844228.974744,-0.0011250343333231605
56,1643844228.9774537,-0.001250038148136845
57,1643844228.980161,-0.001250038148136845
58,1643844228.9828694,-0.0011250343333231605
59,1643844228.985577,-0.0011250343333231605
60,1643844228.9882867,-0.0011250343333231605
61,1643844228.9909945,-0.0011250343333231605
62,1643844228.9937022,-0.0011250343333231605
63,1643844228.9964113,-0.0011250343333231605
64,1643844228.9991193,-0.0011250343333231605
65,1643844229.001827,-0.0011250343333231605
66,1643844229.0045366,-0.0011250343333231605
67,1643844229.0072453,-0.001000030518509476
68,1643844229.0099576,-0.0008750267036957915
69,1643844229.012665,-0.001000030518509476
70,1643844229.015373,-0.0011250343333231605
71,1643844229.0180833,-0.001000030518509476
72,1643844229.020792,-0.001000030518509476
73,1643844229.0235004,-0.0008750267036957915
74,1643844229.0262082,-0.0007500228888821071
75,1643844229.0289183,-0.0007500228888821071
76,1643844229.0316265,-0.0007500228888821071
77,1643844229.0343344,-0.0008750267036957915
78,1643844229.0370579,-0.0007500228888821071
79,1643844229.0397663,-0.0008750267036957915
80,1643844229.0424743,-0.0007500228888821071
81,1643844229.0451825,-0.0007500228888821071
82,1643844229.0478902,-0.0007500228888821071
83,1643844229.0505996,-0.0006250190740684225
84,1643844229.0533085,-0.0007500228888821071
85,1643844229.056017,-0.0008750267036957915
86,1643844229.0587275,-0.0007500228888821071
87,1643844229.0614352,-0.0006250190740684225
88,1643844229.0641434,-0.0006250190740684225
89,1643844229.066854,-0.0007500228888821071
90,1643844229.0695627,-0.0007500228888821071
91,1643844229.072271,-0.0007500228888821071
92,1643844229.0749788,-0.0006250190740684225
93,1643844229.0776882,-0.000500015259254738
94,1643844229.080396,-0.000500015259254738
95,1643844229.083104,-0.0006250190740684225
96,1643844229.0858128,-0.0007500228888821071
97,1643844229.0885227,-0.0007500228888821071
98,1643844229.0912306,-0.0006250190740684225
99,1643844229.0939388,-0.0006250190740684225
100,1643844229.0966485,-0.0006250190740684225
101,1643844229.0993562,-0.000500015259254738
102,1643844229.1020646,-0.0006250190740684225
103,1643844229.1047726,-0.0006250190740684225
104,1643844229.1074822,-0.000500015259254738
105,1643844229.1101892,-0.0006250190740684225
106,1643844229.112897,-0.0006250190740684225
107,1643844229.1156063,-0.00037501144444105353
108,1643844229.1183155,-0.00037501144444105353
109,1643844229.1210227,-0.000500015259254738
110,1643844229.123731,-0.00037501144444105353
111,1643844229.126441,-0.00037501144444105353
112,1643844229.1291487,-0.00037501144444105353
113,1643844229.1318564,-0.00037501144444105353
114,1643844229.1345649,-0.000500015259254738
115,1643844229.1372747,-0.000500015259254738
116,1643844229.139983,-0.00037501144444105353
117,1643844229.142691,-0.000250007629627369
118,1643844229.1453986,-0.000250007629627369
119,1643844229.1481078,-0.00037501144444105353
120,1643844229.1508155,-0.000250007629627369
121,1643844229.1535232,-0.00037501144444105353
122,1643844229.1562307,-0.000500015259254738
123,1643844229.1589403,-0.00037501144444105353
124,1643844229.1616478,-0.00037501144444105353
125,1643844229.1643555,-0.00037501144444105353
126,1643844229.1670644,-0.00037501144444105353
127,1643844229.1697767,-0.000500015259254738
128,1643844229.1724854,-0.000250007629627369
129,1643844229.1751928,-0.000250007629627369
130,1643844229.177903,-0.00037501144444105353
131,1643844229.180611,-0.00037501144444105353
132,1643844229.1833184,-0.00037501144444105353
133,1643844229.1860254,-0.00037501144444105353
134,1643844229.1887345,-0.00037501144444105353
135,1643844229.1914546,-0.000250007629627369
136,1643844229.1941621,-0.000250007629627369
137,1643844229.1968708,-0.0001250038148136845
138,1643844229.1995797,-0.00037501144444105353
139,1643844229.2022874,-0.000250007629627369
140,1643844229.2049954,-0.00037501144444105353
141,1643844229.2077045,-0.00037501144444105353
142,1643844229.2104123,-0.000250007629627369
143,1643844229.21312,-0.0001250038148136845
144,1643844229.2158275,-0.000250007629627369
145,1643844229.2185364,-0.0001250038148136845
146,1643844229.2212448,-0.00037501144444105353
147,1643844229.223953,-0.0001250038148136845
148,1643844229.2266624,-0.0001250038148136845
149,1643844229.2293725,-0.0001250038148136845
150,1643844229.2320805,-0.000250007629627369
151,1643844229.234788,-0.000250007629627369
152,1643844229.237497,-0.000250007629627369
153,1643844229.2402046,-0.0001250038148136845
154,1643844229.242912,-0.0001250038148136845
155,1643844229.2456195,-0.0001250038148136845
156,1643844229.2483287,0.0
157,1643844229.251037,-0.0001250038148136845
158,1643844229.2537446,-0.000250007629627369
159,1643844229.256454,-0.000250007629627369
160,1643844229.2591617,-0.00037501144444105353
161,1643844229.261869,-0.0001250038148136845
162,1643844229.2645774,-0.0001250038148136845
163,1643844229.2672868,-0.0001250038148136845
164,1643844229.2699947,-0.0001250038148136845
165,1643844229.2727022,-0.0001250038148136845
166,1643844229.2754092,0.0
167,1643844229.2781184,0.0
168,1643844229.2808254,0.0001250038148136845
169,1643844229.2835329,0.0001250038148136845
170,1643844229.2862403,0.0001250038148136845
171,1643844229.2889497,0.0001250038148136845
172,1643844229.2916594,0.0001250038148136845
173,1643844229.294367,0.000250007629627369
174,1643844229.2970805,0.0001250038148136845
175,1643844229.2998018,0.0001250038148136845
176,1643844229.3025098,0.0001250038148136845
177,1643844229.3052177,0.0
178,1643844229.3079274,0.0001250038148136845
179,1643844229.3106487,0.0001250038148136845
180,1643844229.3133566,0.0001250038148136845
181,1643844229.316064,0.000250007629627369
182,1643844229.3187733,0.0001250038148136845
183,1643844229.3214772,0.0
184,1643844229.3241804,0.0001250038148136845
185,1643844229.3268864,0.0
186,1643844229.329598,0.0
187,1643844229.3323061,0.0
188,1643844229.3350136,0.0
189,1643844229.3377223,0.0
